Word,transliteration,Gloss,Strongs
συμπαραμένω,sumparamenō,remain or continue together with,4839
συμπάρειμι,sumpareimi,"be together, be present with, am present together with",4840
συμπάσχω,sumpaschō,"suffer with, suffer together with",4841
συμπέμπω,sumpempō,"send with, send along with, send together with",4842
συμπεριλαμβάνω,sumperilambanō,"embrace, embrace completely",4843
συμπίνω,sumpinō,"drink with, drink together with",4844
συμπίπτω,sumpiptō,"collapse, fall together",
συμπληρόω,sumplēroō,"fulfill, be swamped, approach, fill completely",4845
συμπνίγω,sumpnigō,"choke, choke utterly, crowd upon",4846
"συμπολίτης, -ου, ὁ",sumpolitēs,fellow citizen,4847
συμπορεύομαι,sumporeuomai,"come together, travel with, journey together with, assemble",4848
"συμπόσιον, -ου, τό",sumposion,"party, group, drinking party, festive company",4849
"συμπρεσβύτερος, -ου, ὁ",sumpresbuteros,fellow elder,4850
συμφέρω,sumpherō,"bring together, it is profitable, collect, am profitable to",4851
σύμφημι,sumphēmi,"concur, agree with, assent to",4852
σύμφορος,sumphoros,"beneficial, useful, profitable",
"συμφυλέτης, -ου, ὁ",sumphuletēs,fellow countryman,4853
συμφύομαι,sumphuomai,grow up with,
"σύμφυτος, -ον",sumphutos,"identified with, united with, grown together",4854
συμφύω,sumphuō,grow at the same time,4855
συμφωνέω,sumphōneō,"agree with, agree together",4856
"συμφώνησις, -εως, ἡ",sumphōnēsis,"agreement, harmony",4857
"συμφωνία, -ας, ἡ",sumphōnia,"music, symphony, harmony of instruments",4858
σύμφωνος,sumphōnos,"attuned to, harmonious, agreeing, agreeing with",4859
συμψηφίζω,sumpsēphizō,"count up, add up, compute",4860
"σύμψυχος, -ον",sumpsuchos,"harmonious, in unity, of one mind or spirit",4861
σύν,sun,"with (dat), with",4862
συνάγω,sunagō,"gather together, bring together",4863
"συναγωγή, -ῆς, ἡ",sunagōgē,"synagogue, assembly, congregation",4864
συναγωνίζομαι,sunagōnizomai,"strive together, struggle in company with",4865
συναθλέω,sunathleō,"contend along with, struggle along with, compete together with others",4866
συναθροίζω,sunathroizō,"gather, bring together, gather together, assemble",4867
συναίρω,sunairō,"settle accounts, make a reckoning",4868
"συναιχμάλωτος, -ου, ὁ",sunaichmalōtos,"fellow prisoner, fellow captive",4869
συνακολουθέω,sunakoloutheō,"follow along with, accompany",4870
συναλίζομαι,sunalizomai,"assemble, gather together, am assembled together with",4871
συναλλάσσω,sunallassō,reconcile,
συναναβαίνω,sunanabainō,"come or go up with, go up with",4872
συνανάκειμαι,sunanakeimai,recline at table with,4873
συναναμίγνυμι,sunanamignumi,"associate with, mingle, keep company with",4874
συναναπαύομαι,sunanapauomai,"rest with, rest along with",4875
συναντάω,sunantaō,"meet with, hence to happen, meet, encounter",4876
"συνάντησις, -εως, ἡ",sunantēsis,meeting with,4877
συναντιλαμβάνομαι,sunantilambanomai,"help, assist",4878
συναπάγομαι,sunapagomai,"lead away with, carry away, associate with",
συναπάγω,sunapagō,"lead away with, condescend to",4879
συναποθνῄσκω,sunapothnēskō,"die with, die together with",4880
συναπόλλυμι,sunapollumi,"destroy with, perish along with",4881
συναποστέλλω,sunapostellō,"send with, send together with",4882
συναρμολογέομαι,sunarmologeomai,fit or join together,
συναρμολογέω,sunarmologeō,fit together,4883
συναρπάζω,sunarpazō,"seize, drag away, drag by force",4884
συναυξάνομαι,sunauxanomai,grow together,4885
συνδέομαι,sundeomai,"bind together, be in prison with",
"σύνδεσμος, -ου, ὁ",sundesmos,"bond, fetter, band",4886
συνδέω,sundeō,bind together,4887
συνδοξάζομαι,sundoxazomai,"join in praise, be glorified with someone",
συνδοξάζω,sundoxazō,glorify together with,4888
"σύνδουλος, -ου, ὁ",sundoulos,"fellow slave, fellow servant, colleague",4889
"συνδρομή, -ῆς, ἡ",sundromē,running together,4890
συνεγείρω,sunegeirō,"raise up with, raise along with",4891
"συνέδριον, -ου, τό",sunedrion,"council, Sanhedrin",4892
"συνείδησις, -εως, ἡ",suneidēsis,conscience,4893
σύνειμι,suneimi,"be with, come together, am with","4895, 4896"
συνεισέρχομαι,suneiserchomai,"enter together, enter together with",4897
"συνέκδημος, -ου, ὁ",sunekdēmos,"traveling companion, fellow traveler",4898
συνεκλεκτός,suneklektos,"chosen together, fellow elect",4899
συνελαύνω,sunelaunō,"compel, urge",4900
συνεπιμαρτυρέω,sunepimartureō,"bear witness together with, unite in bearing witness",4901
συνεπίστημι,sunepistēmi,rise up together against,4911
συνεπιτίθημι,sunepitithēmi,join in an attack,
συνέπομαι,sunepomai,accompany,4902
συνεργέω,sunergeō,work together,4903
"συνεργός, -οῦ, ὁ",sunergos,fellow worker,4904
συνέρχομαι,sunerchomai,"come together, come or go with, accompany, assemble",4905
συνεσθίω,sunesthiō,eat with,4906
"σύνεσις, -εως, ἡ",sunesis,"understanding, insight",4907
"συνετός, -ή, -όν",sunetos,"intelligent, clever, wise, prudent",4908
συνευδοκέω,suneudokeō,"consent, approve, agree heartily, agree, am of one mind with",4909
συνευωχέομαι,suneuōcheomai,"feast together, carouse together, feast sumptuously with",4910
συνεφίστημι,sunephistēmi,"join in an attack, rise up together",
συνέχω,sunechō,"hold fast, oppress, press together, confine, compel, am afflicted with",4912
συνήδομαι,sunēdomai,"delight in, rejoice together, delight inwardly in",4913
"συνήθεια, -ας, ἡ",sunētheia,"habit, custom, practice",4914
"συνηλικιώτης, -ου, ὁ",sunēlikiōtēs,"contemporary, one of the same age",4915
συνθάπτομαι,sunthaptomai,bury (together) with,
συνθάπτω,sunthaptō,bury along with,4916
συνθλάομαι,sunthlaomai,"crush together, smash to pieces",
συνθλάω,sunthlaō,"break, break in pieces",4917
συνθλίβω,sunthlibō,"press together, crowd upon",4918
συνθρύπτω,sunthruptō,"break in pieces, crush, thoroughly weaken",4919
συνίημι,suniēmi,"understand, consider",4920
συνίστημι,sunistēmi,"commend (transitive), stand with, consist (intransitive), prove, am composed of",4921
συνοδεύω,sunodeuō,"travel together with, journey with, accompany",4922
"συνοδία, -ας, ἡ",sunodia,"caravan, company traveling together",4923
σύνοιδα,sunoida,"know, be conscious of, consider, am privy to",4894
συνοικέω,sunoikeō,"live with, dwell with, live in wedlock with",4924
συνοικοδομέω,sunoikodomeō,"build up together, build together with",4925
συνομιλέω,sunomileō,"talk, converse with, talk with",4926
συνομορέω,sunomoreō,"be next door to, am contiguous with",4927
συνοράω,sunoraō,"perceive, comprehend, realize",
"συνοχή, -ῆς, ἡ",sunochē,"dismay, anguish, distress",4928
συντάσσω,suntassō,"arrange, direct, order, arrange with, appoint",4929
"συντέλεια, -ας, ἡ",sunteleia,"completion, end, consummation",4930
συντελέω,sunteleō,"complete, accomplish, finish, fulfill",4931
συντέμνω,suntemnō,"cut short, shorten, bring to swift accomplishment",4932
συντηρέω,suntēreō,"preserve, treasure, defend, keep safe, keep in mind",4933
συντίθημι,suntithēmi,"agree, make an agreement",4934
συντόμως,suntomōs,"briefly, concisely",4935
συντρέχω,suntrechō,"run together, go with, run with",4936
συντρίβω,suntribō,"break in pieces, crush, break by crushing",4937
"σύντριμμα, -τος, τό",suntrimma,"destruction, ruin, crushing",4938
"σύντροφος, -ου, ὁ",suntrophos,"one broughr up with, foster brother, companion",4939
συντυγχάνω,suntugchanō,"meet with, join, come to",4940
"Συντύχη, -ης, ἡ",Suntuchē,Syntyche,4941
συνυποκρίνομαι,sunupokrinomai,"join in hypocrisy, dissemble with",4942
συνυπουργέω,sunupourgeō,"join in helping, help together",4943
συνωδίνω,sunōdinō,"suffer agony together, am in travail together",4944
"συνωμοσία, -ας, ἡ",sunōmosia,"conspiracy, plot",4945
"Συράκουσαι, -ῶν, ἡ",Surakousai,Syracuse,4946
"Συρία, -ας, ἡ",Suria,Syria,4947
"Σύρος, -ου, ὁ",Suros,"Syrian man, Syrian",4948
"Συροφοινίκισσα, -ης, ἡ",Surophoinikissa,"Syrophoenician woman, Syrophoenician",4949
"Σύρτις, -εως, ἡ",Surtis,"Syrtis, quicksand",4950
σύρω,surō,"draw, drag",4951
συσπαράσσω,susparassō,"convulse, throw violently on the ground",4952
"σύσσημον, -ου, ἡ",sussēmon,"signal, sign, standard, banner, signal agreed upon",4953
"σύσσωμος, -ον",sussōmos,"of the same body, belonging to the same body",4954
"συστασιαστής, ὁ",sustasiastēs,fellow insurgent,4955
"συστατικός, -ή, -όν",sustatikos,commendatory,4956
συσταυρόομαι,sustauroomai,crucify with,
συσταυρόω,sustauroō,crucify together with,4957
συστέλλω,sustellō,"limit, shorten, cover, swathe",4958
συστενάζω,sustenazō,"lament, groan together",4959
συστοιχέω,sustoicheō,correspond to,4960
"συστρατιώτης, -ου, ὁ",sustratiōtēs,fellow soldier,4961
συστρέφω,sustrephō,"gather up, bring together, roll or gather together",4962
"συστροφή, -ῆς, ἡ",sustrophē,"unruly gathering, conspiracy, gathering together, riotous concourse",4963
συσχηματίζομαι,suschēmatizomai,"conform to, be conformed to",
συσχηματίζω,suschēmatizō,conform to,4964
"Συχάρ, ἡ",Suchar,Sychar,4965
"Συχέμ, ὁ",Suchem,Shechem,4966
"σφαγή, -ῆς, ἡ",sphagē,"slaughter, sacrifice",4967
"σφάγιον, -ου, τό",sphagion,"victim, offering, slaughtered victim",4968
σφάζω,sphazō,slay,4969
σφόδρα,sphodra,"exceedingly, greatly",4970
σφοδρῶς,sphodrōs,"exceedingly, greatly, violently",4971
σφραγίζω,sphragizō,"seal, set a seal upon",4972
"σφραγίς, -ῖδος, ἡ",sphragis,"seal, signet ring, impression of a seal, proof",4973
"σφυδρόν, -οῦ, τό",sphudron,ankle,
"σφυρόν, -οῦ, τό",sphuron,ankle bone,4974
σχεδόν,schedon,"almost, nearly",4975
"σχῆμα, -τος, τό",schēma,"outward appearance, form, shape, fashion, habit, appearance",4976
σχίζω,schizō,"split, separate, tear",4977
"σχίσμα, -τος, τό",schisma,"tear, division, rent",4978
"σχοινίον, -ου, τό",schoinion,"rope, cord",4979
σχολάζω,scholazō,"devote oneself to, be unoccupied, have leisure, stand empty",4980
"σχολή, -ῆς, ἡ",scholē,"lecture hall, school, leisure",4981
σῴζω,sōzō,"save, heal",4982
"σῶμα, -τος, τό",sōma,"body, flesh",4983
"σωματικός, -ή, -όν",sōmatikos,"bodily, corporeal",4984
σωματικῶς,sōmatikōs,"in bodily form, bodily",4985
"Σώπατρος, -ου, ὁ",Sōpatros,Sopater,4986
σωρεύω,sōreuō,"heap up, weigh down with, load",4987
"Σωσθένης, -ους, ὁ",Sōsthenēs,Sosthenes,4988
"Σωσίπατρος, -ου, ὁ",Sōsipatros,Sosipater,4989
"σωτήρ, -ῆρος, ὁ",sōtēr,"savior, deliverer, preserver",4990
"σωτηρία, -ας, ἡ",sōtēria,"salvation, deliverance",4991
"σωτήριος, -ον",sōtērios,"saving, bringing salvation, salvation",4992
σωφρονέω,sōphroneō,"be of sound mind, judgment, am sober mindeded, exercise self control",4993
σωφρονίζω,sōphronizō,"encourage, advise, urge, admonish",4994
"σωφρονισμός, -οῦ, ὁ",sōphronismos,"self discipline, sound judgment, self control",4995
σωφρόνως,sōphronōs,"soberly, sensibly, showing self control, with moderation",4996
"σωφροσύνη, -ης, ἡ",sōphrosunē,"self control, moderation, good judgment, sanity, sobriety",4997
σώφρων,sōphrōn,"self-controlled, sensible, prudent, temperate",4998
"ταβέρναι, -ῶν, ἡ",tabernai,taverns,4999
"ταβέρνη, -ης, ἡ",tabernē,"rest house, inn, tavern",
"Ταβηθά, ἡ",Tabētha,"Tabitha, antelope",5000
"Ταβιθά, ἡ",Tabitha,Tabitha,
"τάγμα, -τος, τό",tagma,"division, group, class, order, rank",5001
"τακτός, -ή, -όν",taktos,"fixed, appointed, arranged",5002
ταλαιπωρέω,talaipōreō,"endure hardship, be miserable, am miserable, distressed",5003
"ταλαιπωρία, -ας, ἡ",talaipōria,"distress, misery, hardship",5004
"ταλαίπωρος, -ον",talaipōros,"miserable, wretched, afflicted",5005
"ταλαντιαῖος, -α, -ον",talantiaios,"weighing a talent, talent in weight",5006
"τάλαντον, -ου, τό",talanton,"talent, talent of silver or gold",5007
ταλιθά,talitha,"talitha, maiden, little girl",5008
"ταμεῖον, -ου, τό",tameion,"inner room, storeroom, secret chamber",5009
"τάξις, -εως, ἡ",taxis,"arranging, order, position, rank",5010
"ταπεινός, -ή, -όν",tapeinos,"humble, downcast, lowly",5011
"ταπεινοφροσύνη, -ης, ἡ",tapeinophrosunē,"lowliness of mind, humility",5012
ταπεινόφρων,tapeinophrōn,humble,
ταπεινόω,tapeinoō,"humble, humiliate",5013
"ταπείνωσις, -εως, ἡ",tapeinōsis,"humiliation, humble state, abasement, low condition",5014
ταράσσω,tarassō,"trouble, agitate, stir up",5015
"ταραχή, ἡ",tarachē,"disturbance, tumult, sedition",5016
"τάραχος, -ου, ὁ",tarachos,"disturbance, commotion",5017
"Ταρσεύς, -έως, ὁ",Tarseus,"Tarsian, belonging to Tarsus",5018
"Ταρσός, -οῦ, ἡ",Tarsos,Tarsus,5019
ταρταρόω,tartaroō,"cast into Tartarus, cast into hell, thrust down to Tartarus",5020
τάσσω,tassō,"arrange, appoint, order, assign",5021
"ταῦρος, -ου, ὁ",tauros,"bull, ox",5022
"ταφή, -ῆς, ἡ",taphē,"burial, burial place",5027
"τάφος, -ου, ὁ",taphos,"grave, tomb, burial place",5028
τάχα,tacha,"perhaps, possibly, quickly",5029
ταχέως,tacheōs,"quickly, soon, hastily",5030
"ταχινός, -ή, -όν",tachinos,"imminent, swift, quick",5031
τάχιον,tachion,more swiftly,5032
τάχιστα,tachista,most swiftly,5033
"τάχος, -ους, τό",tachos,"speed, quickness",5034
ταχύ,tachu,"quickly, speedily, swiftly",5035
ταχύς,tachus,"quickly, quick, swift",5036
τέ,te,"and, both",5037
"τεῖχος, -ους, τό",teichos,wall,5038
"τεκμήριον, -ου, τό",tekmērion,"proof, sign, certain proof",5039
"τεκνίον, -ου, τό",teknion,little child,5040
τεκνογονέω,teknogoneō,"bear or beget children, bear children",5041
"τεκνογονία, -ας, ἡ",teknogonia,"bearing of children, child bearing",5042
"τέκνον, -ου, τό",teknon,"child, descendent, inhabitant",5043
τεκνοτροφέω,teknotropheō,bring up children,5044
"τέκτων, -ονος, ὁ",tektōn,"builder, carpenter",5045
"τέλειος, -α, -ον",teleios,"complete, perfect, mature, full grown",5046
"τελειότης, -ητος, ἡ",teleiotēs,"perfection, completeness, maturity, perfectness",5047
τελειόω,teleioō,"fill, fulfill, make perfect, complete, accomplish",5048
τελείως,teleiōs,"fully, completely, perfectly",5049
"τελείωσις, -εως, ἡ",teleiōsis,"perfection, fulfillment, completion",5050
"τελειωτής, -οῦ, ὁ",teleiōtēs,"perfecter, completer",5051
τελεσφορέω,telesphoreō,"produce mature fruit, bring fruit to maturity, bring to maturity",5052
τελευτάω,teleutaō,"die, end, finish",5053
"τελευτή, -ῆς, ἡ",teleutē,"end, death, end of life",5054
τελέω,teleō,"finish, fulfill, end, accomplish, pay",5055
"τέλος, -ους, τό",telos,"end, purpose, tax",5056
"τελώνης, -ου, ὁ",telōnēs,"tax collector, collector of taxes",5057
"τελώνιον, -ου, τό",telōnion,"tax office, tax collector's office",5058
"τέρας, -ατος, τό",teras,"wonder, portent",5059
"Τέρτιος, -ου, ὁ",Tertios,Tertius,5060
"Τέρτυλλος, -ου, ὁ",Tertullos,Tertullus,5061
τεσσαράκοντα,tessarakonta,"forty, 40",5062
τεσσαρακονταετής,tessarakontaetēs,forty years of age,5063
τέσσαρες,tessares,"four, 4",5064
"τεσσαρεσκαιδέκατος, -η, -ον",tessareskaidekatos,fourteenth,5065
τεσσεράκοντα,tesserakonta,"forty, 40",
τεσσερακονταετής,tesserakontaetēs,forty years,
"τεταρταῖος, -α, -ον",tetartaios,"happening on the fourth day, four days since",5066
"τέταρτος, -η, -ον",tetartos,fourth,5067
τετρααρχέω,tetraarcheō,be tetrarch,
"τετραάρχης, -ου, ὁ",tetraarchēs,tetrarch,
"τετράγωνος, -ον",tetragōnos,"four cornered, rectangle, square",5068
"τετράδιον, -ου, τό",tetradion,"squad of four soldiers, group of four soldiers",5069
"τετρακισχίλιοι, -αι, -α",tetrakischilioi,four thousand,5070
"τετρακόσιοι, -αι, -α",tetrakosioi,four hundred,5071
"τετράμηνος, -ου, ἡ",tetramēnos,"lasting four months, of four months",5072
"τετραπλοῦς, -ῆ, -οῦν",tetraplous,"four times, fourfold",5073
